id,length,ref_pairs,sincfold_f1,sincfold_recall,sincfold_precision,sincfold_pred_pairs,sincfold_vienna_f1,sincfold_vienna_recall,sincfold_vienna_precision,sincfold_vienna_pred_pairs,vienna_f1,vienna_recall,vienna_precision,vienna_pred_pairs
URS0000D6BFBB_12908_1,109,29,0.9666666666666666,1.0,0.9354838709677419,31,0.90625,1.0,0.8285714285714286,35,0.8181818181818181,0.9310344827586207,0.7297297297297297,37
URS0000D67FFE_12908_1,121,31,0.8571428571428571,0.7741935483870968,0.96,25,0.7812499999999999,0.8064516129032258,0.7575757575757576,33,0.393939393939394,0.41935483870967744,0.37142857142857144,35
URS0000D6A0E0_12908_1,87,26,1.0,1.0,1.0,26,0.9811320754716981,1.0,0.9629629629629629,27,0.7636363636363636,0.8076923076923077,0.7241379310344828,29
URS0000D68FAF_12908_1,130,31,0.9841269841269841,1.0,0.96875,32,0.8611111111111112,1.0,0.7560975609756098,41,0.782608695652174,0.8709677419354839,0.7105263157894737,38
URS0000D67F51_12908_1,50,11,1.0,1.0,1.0,11,0.9565217391304348,1.0,0.9166666666666666,12,0.9565217391304348,1.0,0.9166666666666666,12
URS0000D67B8C_12908_1,79,23,0.6470588235294118,0.4782608695652174,1.0,11,0.9361702127659574,0.9565217391304348,0.9166666666666666,24,0.9361702127659574,0.9565217391304348,0.9166666666666666,24
URS0000D67190_12908_1,113,33,1.0,1.0,1.0,33,0.9705882352941176,1.0,0.9428571428571428,35,0.411764705882353,0.42424242424242425,0.4,35
URS0000D66955_12908_1,209,44,0.9772727272727273,0.9772727272727273,0.9772727272727273,44,0.8190476190476191,0.9772727272727273,0.7049180327868853,61,0.5740740740740741,0.7045454545454546,0.484375,64
URS0000D67DCE_1217716_1,60,14,0.9655172413793104,1.0,0.9333333333333333,15,0.8484848484848484,1.0,0.7368421052631579,19,0.7878787878787878,0.9285714285714286,0.6842105263157895,19
URS0000D68897_1155071_1,123,14,1.0,1.0,1.0,14,0.5833333333333334,1.0,0.4117647058823529,34,0.5833333333333334,1.0,0.4117647058823529,34
ABSK01000052.1_27956,128,28,0.9473684210526316,0.9642857142857143,0.9310344827586207,29,0.8709677419354839,0.9642857142857143,0.7941176470588235,34,0.10526315789473684,0.10714285714285714,0.10344827586206896,29
URS0000D65A2F_12908_1,96,10,1.0,1.0,1.0,10,0.6896551724137931,1.0,0.5263157894736842,19,0.2,0.3,0.15,20
URS0000D688A9_12908_1,225,41,0.9647058823529412,1.0,0.9318181818181818,44,0.7522935779816513,1.0,0.6029411764705882,68,0.12727272727272726,0.17073170731707318,0.10144927536231885,69
